"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"18",0.612246976727086,0.0517790008272272,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno","400","1yr",4
"19",0.572151408589584,0.0525662999613047,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno","400","1yr",5
"20",0.556683389124758,0.0594413678758852,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno","400","1yr",6
"21",0.536254731150461,0.0529272199349255,"./pheno_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Sd_g","pheno","400","1yr",7
"22",0.675597613913645,0.00340902819838469,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno","400","2yr",1
"23",0.724462311504198,0.0495507158457344,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno","400","2yr",2
"24",0.577559933550289,0.0181113874986766,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno","400","2yr",3
"25",0.639891046872241,0.0439966616749536,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno","400","2yr",4
"26",0.580660183391055,0.0126704778249331,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno","400","2yr",5
"27",0.657012793324669,0.0537794826281904,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno","400","2yr",6
"28",0.59084640438369,0.0439446639151155,"./pheno_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Sd_g","pheno","400","2yr",7
"29",0.703378240233235,0.0146739902850123,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand","1000","1yr",1
"30",0.704572440243636,0.0155819980448374,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand","1000","1yr",2
"31",0.659789526265666,0.0374284103170049,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand","1000","1yr",3
"32",0.647746170911474,0.0363906652906351,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand","1000","1yr",4
"33",0.637727390612992,0.0397577527358258,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand","1000","1yr",5
"34",0.623901282785469,0.0381730327506705,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand","1000","1yr",6
"35",0.623979783615287,0.0395595912050201,"./rand_1000_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Sd_g","rand","1000","1yr",7
"36",0.697706974525556,0.0127141976944932,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand","1000","2yr",1
"37",0.703757108518378,0.0255113488929905,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand","1000","2yr",2
"38",0.642806590022546,0.0151528349023148,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand","1000","2yr",3
"39",0.651768726191263,0.00233936265573032,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand","1000","2yr",4
"40",0.62022734037481,0.00676785254166441,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand","1000","2yr",5
"41",0.633045577161947,0.0198687031835607,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand","1000","2yr",6
"42",0.623148226971651,0.00651192899674118,"./rand_1000_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Sd_g","rand","1000","2yr",7
"43",0.705222907546598,0.0273356303611401,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand","400","1yr",1
"44",0.706347819254231,0.030331037179389,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand","400","1yr",2
"45",0.663532855192711,0.0550874260837698,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand","400","1yr",3
"46",0.62931885422567,0.0584849943389627,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand","400","1yr",4
"47",0.610450120317469,0.0527497647453715,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand","400","1yr",5
"48",0.587790434827517,0.0531419422015768,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand","400","1yr",6
"49",0.568994538412511,0.0530633409363968,"./rand_400_1yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Sd_g","rand","400","1yr",7
"50",0.689631959546965,0.0276889121610321,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand","400","2yr",1
"51",0.680129942220595,0.00310729961144768,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand","400","2yr",2
"52",0.718066106572741,0.0278319424670155,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand","400","2yr",3
"53",0.658314800416761,0.0307050974942404,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand","400","2yr",4
"54",0.654688739392127,0.0486517349542899,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand","400","2yr",5
"55",0.677927939718034,0.0114706072354398,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand","400","2yr",6
"56",0.627832522645144,0.0693973127491003,"./rand_400_2yr_nDH25_varE2_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Sd_g","rand","400","2yr",7
