"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"37",0.00366395216577029,0.00924154979762006,"./rand_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne600_Mean_g","rand","1000","2yr",2
"38",0.852307417358205,0.0848566642304583,"./rand_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne600_Mean_g","rand","1000","2yr",3
"39",0.846621302781704,0.378715867339742,"./rand_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne600_Mean_g","rand","1000","2yr",4
"40",1.49832655754799,0.0137757450473597,"./rand_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne600_Mean_g","rand","1000","2yr",5
"41",1.72262609042716,0.486459507952318,"./rand_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne600_Mean_g","rand","1000","2yr",6
"42",2.16857881905591,0.227204601594749,"./rand_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne600_Mean_g","rand","1000","2yr",7
"43",0.00638442013587196,0.046160447421801,"./rand_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne600_Mean_g","rand","400","1yr",1
"44",0.000203505196600588,0.0420952827465824,"./rand_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne600_Mean_g","rand","400","1yr",2
"45",0.675589896434065,0.270145185715034,"./rand_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne600_Mean_g","rand","400","1yr",3
"46",1.41926961618625,0.398138579624518,"./rand_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne600_Mean_g","rand","400","1yr",4
"47",2.05423560798664,0.464473457229891,"./rand_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne600_Mean_g","rand","400","1yr",5
"48",2.66172940393426,0.525710188427558,"./rand_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne600_Mean_g","rand","400","1yr",6
"49",3.22307748116294,0.581035839730198,"./rand_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne600_Mean_g","rand","400","1yr",7
"50",-0.00211848568297925,0.0643733672848054,"./rand_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne600_Mean_g","rand","400","2yr",1
"51",0.0296033839148547,0.077241933801224,"./rand_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne600_Mean_g","rand","400","2yr",2
"52",0.564153293201044,0.338623140121481,"./rand_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne600_Mean_g","rand","400","2yr",3
"53",0.680516679669514,0.225839129393805,"./rand_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne600_Mean_g","rand","400","2yr",4
"54",1.39836713238336,0.718541647129509,"./rand_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne600_Mean_g","rand","400","2yr",5
"55",1.48778136939915,0.548755224439329,"./rand_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne600_Mean_g","rand","400","2yr",6
"56",1.94320878414836,0.648583817901738,"./rand_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne600_Mean_g","rand","400","2yr",7
