"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"31",0.564564586528199,0.0974667439582004,"./rand_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Mean_g","rand","1000","1yr",3
"32",1.09465482411486,0.147775596600439,"./rand_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Mean_g","rand","1000","1yr",4
"33",1.61628037563313,0.169866616821867,"./rand_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Mean_g","rand","1000","1yr",5
"34",2.14582787911033,0.189636536851471,"./rand_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Mean_g","rand","1000","1yr",6
"35",2.6588277285942,0.209802214389138,"./rand_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Mean_g","rand","1000","1yr",7
"36",-0.0319909371557142,0.0270645723482228,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand","1000","2yr",1
"37",0.0057646408133638,0.0289360366150322,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand","1000","2yr",2
"38",0.558845852694776,0.104340899664024,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand","1000","2yr",3
"39",0.537108716695999,0.0415134114720614,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand","1000","2yr",4
"40",1.11699974797313,0.0720792331021413,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand","1000","2yr",5
"41",1.18146862599663,0.0122063614038414,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand","1000","2yr",6
"42",1.57743215703356,0.00384030595716164,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand","1000","2yr",7
"43",0.00151623341398317,0.0428778884287542,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand","400","1yr",1
"44",-0.00546375838429699,0.0379476355841265,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand","400","1yr",2
"45",0.479289531061766,0.143411341060438,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand","400","1yr",3
"46",0.978969469888276,0.222678077950702,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand","400","1yr",4
"47",1.44169192789503,0.28684761547788,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand","400","1yr",5
"48",1.90037061600811,0.317711210423172,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand","400","1yr",6
"49",2.35854896147472,0.353866507366426,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand","400","1yr",7
"50",-0.0049090185431811,0.0265215127013483,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand","400","2yr",1
"51",0.0108782990407225,0.062093491622911,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand","400","2yr",2
"52",0.424478484142772,0.0554505883909262,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand","400","2yr",3
"53",0.433428547130271,0.292158703474169,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand","400","2yr",4
"54",0.711287688082297,0.120707699079435,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand","400","2yr",5
"55",0.879210280345993,0.0742270279321514,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand","400","2yr",6
"56",1.08886506630892,0.106903654647193,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand","400","2yr",7
