"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"19",0.480990215773037,0.0595136266200541,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","1yr",5
"20",0.45264006534314,0.0629729096170476,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","1yr",6
"21",0.408869997454464,0.0579275130555584,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","1yr",7
"22",0.700397239585816,0.0293291816143577,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","2yr",1
"23",0.706990094865635,0.027178509926391,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","2yr",2
"24",0.61879807285783,0.066674232563351,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","2yr",3
"25",0.608653697102745,0.0570178991064848,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","2yr",4
"26",0.535947196893262,0.0546215898985257,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","2yr",5
"27",0.547377631969919,0.0625694934577225,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","2yr",6
"28",0.48557969841568,0.0730108343838047,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","2yr",7
"29",0.705608077239627,0.0154249358916554,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","1yr",1
"30",0.705001039446075,0.0177999013475388,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","1yr",2
"31",0.625706897952551,0.0429816012096975,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","1yr",3
"32",0.585212350027028,0.0413519584669905,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","1yr",4
"33",0.550686084087511,0.0410079541597893,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","1yr",5
"34",0.527428747964863,0.0461331723226427,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","1yr",6
"35",0.50068066579161,0.0517994826502846,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","1yr",7
"36",0.708811750966324,0.0168222945890721,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","2yr",1
"37",0.704982513434189,0.0161283861835056,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","2yr",2
"38",0.62838346838589,0.0409380687924549,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","2yr",3
"39",0.631746723737616,0.0458203719433281,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","2yr",4
"40",0.59141849136046,0.0398896472331231,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","2yr",5
"41",0.591560227813711,0.0463053318133905,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","2yr",6
"42",0.553195722408299,0.0448845853508799,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","1000","2yr",7
"43",0.704340013129144,0.0322183374133277,"./rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","1yr",1
"44",0.702583649333994,0.0288142310006671,"./rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","1yr",2
"45",0.627173138997196,0.0786380330228294,"./rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","1yr",3
"46",0.551244921811021,0.0754136462271496,"./rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","1yr",4
"47",0.503027302025021,0.0671647482892898,"./rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","1yr",5
"48",0.461559119824335,0.0755269929696946,"./rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","1yr",6
"49",0.434444493343215,0.0663228829378451,"./rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","1yr",7
"50",0.701847806870701,0.0300862613049327,"./rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","2yr",1
"51",0.700784880120872,0.02465457177012,"./rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","2yr",2
"52",0.621611984517055,0.0625844204892791,"./rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","2yr",3
"53",0.621926604005997,0.0702000749964405,"./rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","2yr",4
"54",0.553697714225111,0.0802577009940745,"./rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","2yr",5
"55",0.562283748462853,0.0590324570771942,"./rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","2yr",6
"56",0.500331316844453,0.0725610462123938,"./rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Sd_g","rand","400","2yr",7
