"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles","nDH","Ne","varE"
"35",0.547185460106235,0.0346526044262077,"./rand_1000_1yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne60_Sd_g","rand",1000,"1yr",7,"nDH25","Ne60","varE1.22"
"36",0.706820826874576,0.0139087604879183,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",1000,"2yr",1,"nDH25","Ne60","varE1.22"
"37",0.706973694107481,0.016922106930554,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",1000,"2yr",2,"nDH25","Ne60","varE1.22"
"38",0.615357169904118,0.0341633162979161,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",1000,"2yr",3,"nDH25","Ne60","varE1.22"
"39",0.61114952876568,0.0326917820301478,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",1000,"2yr",4,"nDH25","Ne60","varE1.22"
"40",0.586118986267294,0.038060631492235,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",1000,"2yr",5,"nDH25","Ne60","varE1.22"
"41",0.580047963960712,0.0363599533297269,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",1000,"2yr",6,"nDH25","Ne60","varE1.22"
"42",0.572441376873374,0.0369170093393027,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",1000,"2yr",7,"nDH25","Ne60","varE1.22"
"43",0.701390339422963,0.0284637095962597,"./rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"1yr",1,"nDH25","Ne60","varE1.22"
"44",0.705314786263111,0.0271919801494701,"./rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"1yr",2,"nDH25","Ne60","varE1.22"
"45",0.640755908386843,0.0480358996289107,"./rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"1yr",3,"nDH25","Ne60","varE1.22"
"46",0.609321206206555,0.0483021957778796,"./rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"1yr",4,"nDH25","Ne60","varE1.22"
"47",0.578022572374978,0.0518848153522817,"./rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"1yr",5,"nDH25","Ne60","varE1.22"
"48",0.55522410485573,0.0463530790634726,"./rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"1yr",6,"nDH25","Ne60","varE1.22"
"49",0.544039083744287,0.0482017975697521,"./rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"1yr",7,"nDH25","Ne60","varE1.22"
"50",0.706413979515522,0.0274222184578175,"./rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"2yr",1,"nDH25","Ne60","varE1.22"
"51",0.706828999663686,0.0277414889812402,"./rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"2yr",2,"nDH25","Ne60","varE1.22"
"52",0.635696189011207,0.0514611100973079,"./rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"2yr",3,"nDH25","Ne60","varE1.22"
"53",0.624324608487876,0.0560243461456959,"./rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"2yr",4,"nDH25","Ne60","varE1.22"
"54",0.597506202956851,0.0583018590778846,"./rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"2yr",5,"nDH25","Ne60","varE1.22"
"55",0.590988412457786,0.0461314320022773,"./rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"2yr",6,"nDH25","Ne60","varE1.22"
"56",0.572566498496528,0.0553549808499315,"./rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Sd_g","rand",400,"2yr",7,"nDH25","Ne60","varE1.22"
"57",0.707238738388407,0.0151850516240396,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"1yr",1,"nDH25","Ne600","varE1.22"
"58",0.705620486830576,0.0176332201459636,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"1yr",2,"nDH25","Ne600","varE1.22"
"59",0.631486214195385,0.0305501471977135,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"1yr",3,"nDH25","Ne600","varE1.22"
"60",0.609269543809753,0.0292658867140423,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"1yr",4,"nDH25","Ne600","varE1.22"
"61",0.591800616677506,0.0319245856333615,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"1yr",5,"nDH25","Ne600","varE1.22"
"62",0.57339455399534,0.0350563135500754,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"1yr",6,"nDH25","Ne600","varE1.22"
"63",0.554510496891197,0.0368557095431424,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"1yr",7,"nDH25","Ne600","varE1.22"
"64",0.706087969822959,0.0172377270291162,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"2yr",1,"nDH25","Ne600","varE1.22"
"65",0.705845264780304,0.0150078353809372,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"2yr",2,"nDH25","Ne600","varE1.22"
"66",0.635948019869661,0.0311455651104201,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"2yr",3,"nDH25","Ne600","varE1.22"
"67",0.635647138990343,0.0393508051707507,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"2yr",4,"nDH25","Ne600","varE1.22"
"68",0.607788105548833,0.0281843316529596,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"2yr",5,"nDH25","Ne600","varE1.22"
"69",0.612536581936201,0.041280529899593,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"2yr",6,"nDH25","Ne600","varE1.22"
"70",0.585096106152717,0.0308147328407792,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",1000,"2yr",7,"nDH25","Ne600","varE1.22"
"71",0.706180225887021,0.0271729479883167,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"1yr",1,"nDH25","Ne600","varE1.22"
"72",0.709897255773929,0.0285940316536045,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"1yr",2,"nDH25","Ne600","varE1.22"
"73",0.641966858030588,0.050747436529677,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"1yr",3,"nDH25","Ne600","varE1.22"
"74",0.595978104459379,0.0520377083706187,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"1yr",4,"nDH25","Ne600","varE1.22"
"75",0.560325949667696,0.0481666169778942,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"1yr",5,"nDH25","Ne600","varE1.22"
"76",0.536777088302134,0.0451132572784254,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"1yr",6,"nDH25","Ne600","varE1.22"
"77",0.515656574639839,0.0538024519790851,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"1yr",7,"nDH25","Ne600","varE1.22"
"78",0.706341447890938,0.0277568003514769,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"2yr",1,"nDH25","Ne600","varE1.22"
"79",0.703137501258553,0.0298665807362805,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"2yr",2,"nDH25","Ne600","varE1.22"
"80",0.635485393952213,0.0481618585449656,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"2yr",3,"nDH25","Ne600","varE1.22"
"81",0.639363893413263,0.053006703676799,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"2yr",4,"nDH25","Ne600","varE1.22"
"82",0.583237551904578,0.0449079077938239,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"2yr",5,"nDH25","Ne600","varE1.22"
"83",0.590518500182102,0.049843108525403,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"2yr",6,"nDH25","Ne600","varE1.22"
"84",0.555742950170794,0.0471040167595052,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno",400,"2yr",7,"nDH25","Ne600","varE1.22"
"85",0.705884456134227,0.0138651893267197,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"1yr",1,"nDH25","Ne600","varE1.22"
"86",0.708323558584003,0.0166919250647864,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"1yr",2,"nDH25","Ne600","varE1.22"
"87",0.655740045056336,0.0336084243046991,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"1yr",3,"nDH25","Ne600","varE1.22"
"88",0.634030907461078,0.0356103068589965,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"1yr",4,"nDH25","Ne600","varE1.22"
"89",0.623103443627797,0.0366931515133221,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"1yr",5,"nDH25","Ne600","varE1.22"
"90",0.61823453784846,0.0382171257152683,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"1yr",6,"nDH25","Ne600","varE1.22"
"91",0.605097900808672,0.0354425664263601,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"1yr",7,"nDH25","Ne600","varE1.22"
"92",0.704508920689986,0.0161593110989531,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"2yr",1,"nDH25","Ne600","varE1.22"
"93",0.707092344569029,0.016513949158786,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"2yr",2,"nDH25","Ne600","varE1.22"
"94",0.65839267555193,0.036567605788482,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"2yr",3,"nDH25","Ne600","varE1.22"
"95",0.658057291736834,0.0384771907640751,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"2yr",4,"nDH25","Ne600","varE1.22"
"96",0.633479746274178,0.0414540050085847,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"2yr",5,"nDH25","Ne600","varE1.22"
"97",0.636923158479263,0.0380263827782444,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"2yr",6,"nDH25","Ne600","varE1.22"
"98",0.620407458552378,0.0329689867682627,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",1000,"2yr",7,"nDH25","Ne600","varE1.22"
"99",0.708601827405261,0.0272142174891807,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"1yr",1,"nDH25","Ne600","varE1.22"
"100",0.70070450917211,0.0272224080780744,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"1yr",2,"nDH25","Ne600","varE1.22"
"101",0.644391468593554,0.0558944473524097,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"1yr",3,"nDH25","Ne600","varE1.22"
"102",0.615948366050601,0.0622907811977498,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"1yr",4,"nDH25","Ne600","varE1.22"
"103",0.608698597836716,0.0614506022262618,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"1yr",5,"nDH25","Ne600","varE1.22"
"104",0.589640208867941,0.0593537959454212,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"1yr",6,"nDH25","Ne600","varE1.22"
"105",0.564347280283526,0.0667747409474874,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"1yr",7,"nDH25","Ne600","varE1.22"
"106",0.700342895797347,0.0275689282768881,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"2yr",1,"nDH25","Ne600","varE1.22"
"107",0.706422724385212,0.0317317775236231,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"2yr",2,"nDH25","Ne600","varE1.22"
"108",0.660829798179942,0.0574214856613582,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"2yr",3,"nDH25","Ne600","varE1.22"
"109",0.66999076480803,0.0611683875302346,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"2yr",4,"nDH25","Ne600","varE1.22"
"110",0.635012538996241,0.0593360920880815,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"2yr",5,"nDH25","Ne600","varE1.22"
"111",0.632940801394933,0.0710854890292484,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"2yr",6,"nDH25","Ne600","varE1.22"
"112",0.61115235320173,0.0573574136831875,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand",400,"2yr",7,"nDH25","Ne600","varE1.22"
"113",0.70765575876439,0.0135043056881056,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"1yr",1,"nDH25","Ne60","varE2"
"114",0.693401048312444,0.0142643536179934,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"1yr",2,"nDH25","Ne60","varE2"
"115",0.597685047359973,0.0481633871481007,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"1yr",3,"nDH25","Ne60","varE2"
"116",0.560547239995373,0.000976390897089764,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno",1000,"1yr",4,"nDH25","Ne60","varE2"
