"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"38",0.61681543873282,0.0806074133990589,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","2yr",3
"39",0.64539283541538,0.101434625874562,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","2yr",4
"40",1.19553175222243,0.13228365349724,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","2yr",5
"41",1.252463351045,0.134327948443402,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","2yr",6
"42",1.8087399367709,0.173363992695281,"./rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","2yr",7
"43",7.54868452083407e-05,0.0470099298090321,"./rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","1yr",1
"44",-0.00241807737448829,0.0417953026686639,"./rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","1yr",2
"45",0.528092412196112,0.15061655796285,"./rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","1yr",3
"46",1.02721889660459,0.189233807201633,"./rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","1yr",4
"47",1.54617988623771,0.251403157025793,"./rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","1yr",5
"48",2.04398899083319,0.281510807081735,"./rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","1yr",6
"49",2.5367065176356,0.308363750689457,"./rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","1yr",7
"50",0.00377842406158577,0.043589122435049,"./rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","2yr",1
"51",-0.00101283804590206,0.0462423878555359,"./rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","2yr",2
"52",0.54303414895588,0.162593271143746,"./rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","2yr",3
"53",0.563153102296061,0.160985426611929,"./rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","2yr",4
"54",1.06722929458871,0.204210987779073,"./rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","2yr",5
"55",1.10516111008203,0.228403598278325,"./rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","2yr",6
"56",1.58450386163384,0.265958682382938,"./rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne60_Mean_g","rand","400","2yr",7
