"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"11",1.37068018423368,0.119998551933032,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Mean_g","pheno","1000","2yr",4
"12",2.48338310710931,0.27734187517617,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Mean_g","pheno","1000","2yr",5
"13",2.5842913584251,0.248546667961023,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Mean_g","pheno","1000","2yr",6
"14",3.59687592219483,0.310576713455958,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Mean_g","pheno","1000","2yr",7
"15",0.00249602319673846,0.0399278090330778,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","1yr",1
"16",0.00456774906777495,0.0398000346523739,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","1yr",2
"17",1.21062547802103,0.205934724598132,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","1yr",3
"18",2.30413299127505,0.357039944268681,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","1yr",4
"19",3.23683859673105,0.369907008997472,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","1yr",5
"20",4.11922343353097,0.446050378415295,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","1yr",6
"21",4.93609330406167,0.493889674052812,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","1yr",7
"22",0.000704688417444115,0.0452552055052598,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","2yr",1
"23",-0.000340054787277791,0.0426043117283584,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","2yr",2
"24",1.18917477574272,0.238205150146467,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","2yr",3
"25",1.24240742759795,0.241856743154566,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","2yr",4
"26",2.30452428426147,0.421866084819011,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","2yr",5
"27",2.32948348128054,0.406588130833639,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","2yr",6
"28",3.26292447593813,0.466710208176646,"./pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE1.22_Ne600_Mean_g","pheno","400","2yr",7
"29",0.000952888818371076,0.0234597226842409,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","1yr",1
"30",0.0011360829534236,0.0220433301397223,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","1yr",2
"31",0.853559239036514,0.131800971868621,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","1yr",3
"32",1.65385533937362,0.218812583949265,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","1yr",4
"33",2.4131125382299,0.278935147927302,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","1yr",5
"34",3.16726970381107,0.306674503405838,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","1yr",6
"35",3.93809573492152,0.335246283575209,"./rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","1yr",7
"36",0.00156290478608558,0.022971834912101,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","2yr",1
"37",-0.000379837710078031,0.0216219845930648,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","2yr",2
"38",0.83650676550169,0.118155045190013,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","2yr",3
"39",0.851954582006681,0.142671232224936,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","2yr",4
"40",1.64498394868832,0.210478538413571,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","2yr",5
"41",1.68560465677662,0.258226531568556,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","2yr",6
"42",2.42059950112865,0.282466195598579,"./rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","1000","2yr",7
"43",0.00205275356504932,0.0425476053219914,"./rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","1yr",1
"44",0.0105439940842367,0.0486455094119723,"./rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","1yr",2
"45",0.773283640455662,0.253782114455393,"./rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","1yr",3
"46",1.52398538367165,0.450709681785944,"./rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","1yr",4
"47",2.20654564168477,0.48348746449918,"./rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","1yr",5
"48",2.87609589613587,0.474808792206335,"./rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","1yr",6
"49",3.49888637860105,0.478448013195838,"./rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","1yr",7
"50",0.000839028335790682,0.0429207181091072,"./rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","2yr",1
"51",0.0121218363944774,0.0467237724552856,"./rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","2yr",2
"52",0.74581109933643,0.239154276374821,"./rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","2yr",3
"53",0.743525614147552,0.228272394078745,"./rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","2yr",4
"54",1.51269232619227,0.362432044303088,"./rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","2yr",5
"55",1.49852440411274,0.378039257096064,"./rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","2yr",6
"56",2.21794978291052,0.399992058909733,"./rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne600_Mean_g","rand","400","2yr",7
