"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"18",0.55344526850142,0.0752320521542842,"./pheno_400_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne60_Sd_g","pheno","400","1yr",4
"19",0.494752144911139,0.0889985564710041,"./pheno_400_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne60_Sd_g","pheno","400","1yr",5
"20",0.46823298999154,0.0781716449099164,"./pheno_400_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne60_Sd_g","pheno","400","1yr",6
"21",0.429197648100703,0.084473066388858,"./pheno_400_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne60_Sd_g","pheno","400","1yr",7
"22",0.689276637616526,0.00618375803441766,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g","pheno","400","2yr",1
"23",0.693491425731971,0.0145548506859812,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g","pheno","400","2yr",2
"24",0.716609806299131,0.0443121805791454,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g","pheno","400","2yr",3
"25",0.69208334483601,0.0303993424362156,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g","pheno","400","2yr",4
"26",0.530698284903409,0.129357349384998,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g","pheno","400","2yr",5
"27",0.576537484352354,0.0145193278206937,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g","pheno","400","2yr",6
"28",0.502975619020429,0.0623586550061753,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Sd_g","pheno","400","2yr",7
"29",0.706000278400371,0.0177023186353754,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","1yr",1
"30",0.705439411937592,0.0192262987411984,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","1yr",2
"31",0.641842921888282,0.0489742278735427,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","1yr",3
"32",0.595776201338647,0.0439497466091715,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","1yr",4
"33",0.554572791170378,0.0450014989334102,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","1yr",5
"34",0.533772189286607,0.0432291133958199,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","1yr",6
"35",0.51272654034643,0.0441774534160296,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","1yr",7
"36",0.712866696481753,0.0169232676492936,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","2yr",1
"37",0.69966227048303,0.0144951745465781,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","2yr",2
"38",0.688022840192677,0.120680377413943,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","2yr",3
"39",0.625278033560993,0.0397028728589092,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","2yr",4
"40",0.549974755776299,0.015708991556315,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","2yr",5
"41",0.534622019308649,0.0111102942527769,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","2yr",6
"42",0.533345220384946,0.0122433817416673,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","1000","2yr",7
"43",0.706670666420614,0.0293745343786845,"./rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","1yr",1
"44",0.704277654239451,0.025563628062432,"./rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","1yr",2
"45",0.639151634975951,0.068378242793263,"./rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","1yr",3
"46",0.576855367545173,0.0868526180259065,"./rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","1yr",4
"47",0.500461629912635,0.0781272639370687,"./rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","1yr",5
"48",0.466488248183828,0.080347033837511,"./rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","1yr",6
"49",0.43368195543345,0.0835188492185566,"./rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","1yr",7
"50",0.684637998356838,0.0388534324947946,"./rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","2yr",1
"51",0.707593966219943,0.013541700386842,"./rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","2yr",2
"52",0.727668822665291,0.0894822737886738,"./rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","2yr",3
"53",0.686773414664448,0.0129779841912781,"./rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","2yr",4
"54",0.549176299453722,0.0972824960633791,"./rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","2yr",5
"55",0.670021471137185,0.0689088827943325,"./rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","2yr",6
"56",0.448262336364541,0.0212305604504103,"./rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Sd_g","rand","400","2yr",7
