"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"20",3.41249375473151,0.39729336703636,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","1yr",6
"21",4.13184756734084,0.428286316173276,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","1yr",7
"22",-0.0323343029453776,0.00546006173111588,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","2yr",1
"23",0.0303432177590066,0.0201095060640748,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","2yr",2
"24",0.876568742849805,0.296757011544053,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","2yr",3
"25",0.999802052820205,0.0684758592828168,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","2yr",4
"26",1.9168698829159,0.340426857645231,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","2yr",5
"27",1.77543630647817,0.117939030987356,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","2yr",6
"28",2.69193281956088,0.185855757007751,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Mean_g","pheno","400","2yr",7
"29",-0.000250095327055318,0.0218193808219802,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","1yr",1
"30",-0.00161687903258256,0.0246575455746801,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","1yr",2
"31",0.486725906602281,0.0998366151069444,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","1yr",3
"32",0.923393270779973,0.151201311910519,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","1yr",4
"33",1.35285233132876,0.156179851662134,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","1yr",5
"34",1.7875742590144,0.173851129822631,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","1yr",6
"35",2.22935590557678,0.208080641867072,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","1yr",7
"36",-0.00712505959733927,0.015574720626924,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","2yr",1
"37",0.00639812322252656,0.0104292498820674,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","2yr",2
"38",0.502084409152328,0.188706327360458,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","2yr",3
"39",0.443260733942173,0.248145527938243,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","2yr",4
"40",0.915904369179976,0.0712675649525913,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","2yr",5
"41",0.927170282269159,0.262025462711594,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","2yr",6
"42",1.3436084978856,0.119557367456036,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","1000","2yr",7
"43",-0.000254612572867625,0.0438058348424565,"./rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","1yr",1
"44",-0.00743649161814754,0.0474390936041861,"./rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","1yr",2
"45",0.407795512850231,0.16406176179067,"./rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","1yr",3
"46",0.829683642386008,0.237594079135111,"./rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","1yr",4
"47",1.23173329831219,0.303407301951415,"./rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","1yr",5
"48",1.65259308654067,0.381490838820714,"./rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","1yr",6
"49",2.06142666228217,0.385290194580988,"./rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","1yr",7
"50",-0.0089892688436998,0.0270487688809255,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","2yr",1
"51",-0.0113987568270679,0.021858277179547,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","2yr",2
"52",0.59317818486801,0.184961963189318,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","2yr",3
"53",0.397741738559681,0.179110666789315,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","2yr",4
"54",1.07524971673384,0.269786691620904,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","2yr",5
"55",0.943530526928891,0.293426918878199,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","2yr",6
"56",1.57552914457326,0.460075362290577,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand","400","2yr",7
