"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"19",0.59173198677161,0.0572550149573784,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","1yr",5
"20",0.567409668868383,0.0522535933906082,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","1yr",6
"21",0.54965606022119,0.0607853170442132,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","1yr",7
"22",0.703728132002991,0.0259969689189784,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",1
"23",0.708826361281615,0.0297028904798178,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",2
"24",0.674019177045226,0.0603906098663397,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",3
"25",0.662879309347552,0.0524809338760864,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",4
"26",0.627923699030386,0.053860994647089,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",5
"27",0.634371911383174,0.0587733645034022,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",6
"28",0.589383552806077,0.050497829306624,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",7
"29",0.703468420540909,0.0148851592095617,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",1
"30",0.704890758652956,0.0153022721382274,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",2
"31",0.671103952562103,0.0355702477409108,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",3
"32",0.639172725632337,0.0417756088860636,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",4
"33",0.627506423377145,0.0425493461490497,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",5
"34",0.611727691011691,0.0440799615095271,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",6
"35",0.598530024540292,0.0346661293719636,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",7
"36",0.708218968637549,0.0177155007152929,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",1
"37",0.707236430463693,0.0160879366552348,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",2
"38",0.667346678161146,0.0349417582157559,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",3
"39",0.661163176319454,0.0405031894091815,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",4
"40",0.633790847274363,0.0402972133647881,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",5
"41",0.638975564383428,0.0428670841520838,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",6
"42",0.620190783176665,0.0415877389032268,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",7
"43",0.70061078503764,0.0322616853809647,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",1
"44",0.705028772582721,0.0280784087940689,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",2
"45",0.677590617162544,0.0676038651080093,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",3
"46",0.641964927173642,0.056673159887426,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",4
"47",0.621047585993998,0.0659437273482139,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",5
"48",0.603301506065016,0.0619147604189921,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",6
"49",0.586559481759393,0.0670095452711326,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",7
"50",0.704833809705419,0.0262248663384922,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",1
"51",0.701147728955765,0.0264065338351361,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",2
"52",0.672400530942551,0.0620876596568923,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",3
"53",0.672762709601101,0.058174159528923,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",4
"54",0.636816415103892,0.0628325414153076,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",5
"55",0.6387344889198,0.0553033231953172,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",6
"56",0.618110329182773,0.0591471814141959,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",7
