"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"29",-0.0118985945807925,0.000668093133480386,"./rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","1yr",1
"30",-0.0114014095003915,0.0213093422419026,"./rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","1yr",2
"31",1.01155970238041,0.0125610052519095,"./rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","1yr",3
"32",1.95577299244872,0.0591414583655397,"./rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","1yr",4
"33",2.84586064955988,0.0716931118086758,"./rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","1yr",5
"34",3.71194167623924,0.0324416688931782,"./rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","1yr",6
"35",4.42966016910505,0.0113273595054338,"./rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","1yr",7
"36",0.00506026784684029,0.0031212985633101,"./rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","2yr",1
"37",0.0050856237392449,0.0323227239083368,"./rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","2yr",2
"38",1.246514937586,0.110268158175009,"./rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","2yr",3
"39",1.13177990231642,0.0940234851038858,"./rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","2yr",4
"40",2.26103853269164,0.39055159215409,"./rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","2yr",5
"41",2.23697364273163,0.145442452359417,"./rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","2yr",6
"42",3.1851482517676,0.529056378314502,"./rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","1000","2yr",7
"43",0.00824296114989743,0.0129639780069386,"./rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","1yr",1
"44",0.0210745889295546,0.0179785408652092,"./rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","1yr",2
"45",1.02862797749276,0.136039118057909,"./rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","1yr",3
"46",2.09341400762958,0.586835621159249,"./rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","1yr",4
"47",2.80302632708787,0.711241677198114,"./rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","1yr",5
"48",3.48549221104402,0.732066088341316,"./rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","1yr",6
"49",4.52364832730717,0.977234701150411,"./rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","1yr",7
"50",-0.00793246277273386,0.0175985721688908,"./rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","2yr",1
"51",0.00194824441776285,0.0473638831719469,"./rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","2yr",2
"52",1.14297676533841,0.337353511599392,"./rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","2yr",3
"53",0.93375006112837,0.333587541699633,"./rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","2yr",4
"54",2.15472832390035,0.482201636298368,"./rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","2yr",5
"55",1.74279090956189,0.225562503809968,"./rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","2yr",6
"56",3.10784797720841,0.823882009755026,"./rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE1.22_Ne60_Mean_g","rand","400","2yr",7
